STATION,,DA,E,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,date_avg,Daily Avg Dry Bulb ,Daily Avg Wet Bulb,Daily Average Wind Speed,Daily Cloud Coverage (tenths),HourlyWetBulbTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,,Cloud Cover (tenths),HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,,HourlySkyConditions,,
72683094185,,9/18/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,43,,,,,,46,50,0,,-0.05,1,77,29.7,BKN,07 110,,290,,5,7,BKN:07 110,,
72683094185,,9/18/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,43,,,,,,48,53,0,,,,69,29.71,OVC,08 100,,0,,0,8,OVC:08 100,,
72683094185,,9/18/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,43,,,,,,50,58,0,,,,58,29.71,BKN,07 100 BKN,,0,,0,7,BKN:07 100 BKN:07 120,,
72683094185,,9/18/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79,41,,,,,,51,63,0,,-0.02,3,45,29.72,BKN,07 100,,120,,6,7,BKN:07 100,,
72683094185,,9/18/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,51,63,,,-0.02,3,45,29.72,,,,120,,6, ,,,
72683094185,,9/18/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,42,,,,,,52,63,0,,,,47,29.74,BKN,07 100,,180,,5,7,BKN:07 100,,
72683094185,,9/18/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,42,,,,,,52,64,0,,,,45,29.73,BKN,07 100,,VRB,,5,7,BKN:07 100,,
72683094185,,9/18/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,39,,,,,,52,66,0,,-0.01,0,37,29.72,BKN,07 100,,,,,7,BKN:07 100,,
72683094185,,9/18/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,33,,,,,,51,71,0,,,,25,29.7,CLR,0,,330,,10,0,CLR:00,,
72683094185,,9/18/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,29,,,,,,51,72,0,,,,20,29.7,CLR,0,,VRB,,5,0,CLR:00,,
72683094185,,9/18/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,29,,,,,,50,71,0,,0.01,6,21,29.71,FEW,02 110,,VRB,,3,2,FEW:02 110,,
72683094185,,9/18/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,50,71,,,0.01,6,21,29.71,,,,,,3, ,,,
72683094185,,9/18/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,29,,,,,,50,70,0,,,,22,29.71,CLR,0,,220,,3,0,CLR:00,,
72683094185,,9/18/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79,31,,,,,,48,64,0,,,,29,29.73,CLR,0,,260,,5,0,CLR:00,,
72683094185,,9/18/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,38,,,,,,47,57,0,,-0.02,3,49,29.76,CLR,0,,330,,8,0,CLR:00,,
72683094185,,9/18/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,38,,,,,,47,56,0,,,,51,29.76,CLR,0,,350,,8,0,CLR:00,,
72683094185,,9/18/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,37,,,,,,45,53,0,,,,55,29.76,CLR,0,,340,,5,0,CLR:00,,
72683094185,,9/18/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,36,,,,,,43,49,0,,-0.02,3,61,29.77,CLR,0,,270,,7,0,CLR:00,,
72683094185,,9/18/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,43,49,,,-0.02,3,61,29.77,,,,270,,7, ,,,
72683094185,,9/18/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,38,,,,,,45,52,0,,,,59,29.77,CLR,0,,270,,8,0,CLR:00,,
72683094185,,9/18/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,39,,,,,,47,55,0,,,,55,29.77,BKN,07 110,,290,,6,7,BKN:07 110,,
72683094185,,9/18/22,23:59:00,6,,,,,,,,,,,,,,,,,38,58,53,29.71,25.55,48,5.7,0,2.5,7,72,44,360,27,0,,,360,18,,,,,,,,,,,,,,,,,,,,,,,,, ,,,
72683094185,,9/19/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85,38,,,,,,45,51,0,,-0.02,1,61,29.78,FEW,02 120,,280,,6,2,FEW:02 120,,
72683094185,,9/19/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,37,,,,,,43,48,0,,,,66,29.79,CLR,0,,280,,3,0,CLR:00,,
72683094185,,9/19/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,36,,,,,,41,45,0,,,,71,29.78,CLR,0,,270,,7,0,CLR:00,,
72683094185,,9/19/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,35,,,,,,39,43,0,,-0.01,1,74,29.8,CLR,0,,290,,5,0,CLR:00,,
72683094185,,9/19/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,39,43,,,-0.01,1,74,29.8,,,,290,,5, ,,,
72683094185,,9/19/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,37,,,,,,42,46,0,,,,71,29.81,CLR,0,,290,,9,0,CLR:00,,
72683094185,,9/19/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,35,,,,,,39,42,0,,,,76,29.86,CLR,0,,70,,7,0,CLR:00,,
72683094185,,9/19/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,36,,,,,,41,46,0,,-0.05,3,68,29.89,CLR,0,,30,,5,0,CLR:00,,
72683094185,,9/19/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,38,,,,,,46,53,0,,,,57,29.88,CLR,0,,120,,5,0,CLR:00,,
72683094185,,9/19/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,39,,,,,,49,59,0,,,,48,29.88,CLR,0,,180,,6,0,CLR:00,,
72683094185,,9/19/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,39,,,,,,53,68,0,,0,8,35,29.85,CLR,0,,VRB,,7,0,CLR:00,,
72683094185,,9/19/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,53,68,,,0,8,35,29.85,,,,,,7, ,,,
72683094185,,9/19/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,38,,,,,,53,71,0,,,,30,29.83,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/19/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,38,,,,,,54,74,0,,,,27,29.82,CLR,0,,VRB,,7,0,CLR:00,,
72683094185,,9/19/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,37,,,,,,55,75,0,,0.01,6,25,29.82,CLR,0,,170,,8,0,CLR:00,,
72683094185,,9/19/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,37,,,,,,55,76,0,,,,24,29.82,CLR,0,,,,,0,CLR:00,,
72683094185,,9/19/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,38,,,,,,55,76,0,,,,25,29.82,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/19/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,37,,,,,,55,75,0,,0,5,25,29.84,CLR,0,,140,,6,0,CLR:00,,
72683094185,,9/19/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,55,75,,,0,5,25,29.84,,,,140,,6, ,,,
72683094185,,9/19/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,37,,,,,,54,74,0,,,,26,29.84,CLR,0,,220,,6,0,CLR:00,,
72683094185,,9/19/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,37,,,,,,52,69,0,,,,31,29.87,FEW,02 95,,0,,0,2,FEW:02 95,,
72683094185,,9/19/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,35,,,,,,45,55,0,,-0.01,1,47,29.9,CLR,0,,350,,5,0,CLR:00,,
72683094185,,9/19/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,31,,,,,,41,50,0,,,,48,29.89,CLR,0,,300,,6,0,CLR:00,,
72683094185,,9/19/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,32,,,,,,42,50,0,,,,50,29.87,CLR,0,,340,,5,0,CLR:00,,
72683094185,,9/19/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,35,,,,,,45,54,0,,0.02,8,49,29.83,CLR,0,,360,,3,0,CLR:00,,
72683094185,,9/19/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,45,54,,,0.02,8,49,29.83,,,,360,,3, ,,,
72683094185,,9/19/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,33,,,,,,42,49,0,,,,55,29.83,CLR,0,,240,,3,0,CLR:00,,
72683094185,,9/19/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,33,,,,,,41,47,0,,,,59,29.83,CLR,0,,260,,5,0,CLR:00,,
72683094185,,9/19/22,23:59:00,6,,,,,,,,,,,,,,,,,36,58,47,29.84,25.66,47,4.9,0,2.9,7,77,39,180,19,0,,,200,13,,,,,,,,,,,,,,,,,,,,,,,,, ,,,
72683094185,,9/20/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,35,,,,,,42,49,0,,0,0,59,29.82,CLR,0,,290,,7,0,CLR:00,,
72683094185,,9/20/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,36,,,,,,44,51,0,,,,56,29.81,CLR,0,,290,,9,0,CLR:00,,
72683094185,,9/20/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,36,,,,,,43,50,0,,,,59,29.8,CLR,0,,310,,10,0,CLR:00,,
72683094185,,9/20/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,37,,,,,,45,52,0,,0.01,5,57,29.8,CLR,0,,270,,8,0,CLR:00,,
72683094185,,9/20/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,45,52,,,0.01,5,57,29.8,,,,270,,8, ,,,
72683094185,,9/20/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,37,,,,,,47,56,0,,,,49,29.83,FEW,02 110,,290,,9,2,FEW:02 110,,
72683094185,,9/20/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,35,,,,,,44,52,0,,,,53,29.86,CLR,0,,280,,5,0,CLR:00,,
72683094185,,9/20/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,36,,,,,,46,55,0,,-0.05,1,49,29.9,CLR,0,,350,,3,0,CLR:00,,
72683094185,,9/20/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,37,,,,,,49,61,0,,,,41,29.91,CLR,0,,70,,5,0,CLR:00,,
72683094185,,9/20/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,39,,,,,,52,66,0,,,,37,29.9,CLR,0,,120,,7,0,CLR:00,,
72683094185,,9/20/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,39,,,,,,53,68,0,,-0.01,0,35,29.88,CLR,0,,VRB,,3,0,CLR:00,,
72683094185,,9/20/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,53,68,,,0.01,9,35,29.88,,,,,,3, ,,,
72683094185,,9/20/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,39,,,,,,54,71,0,,,,31,29.88,CLR,0,,VRB,,5,0,CLR:00,,
72683094185,,9/20/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,38,,,,,,54,72,0,,,,29,29.86,CLR,0,,130,,7,0,CLR:00,,
72683094185,,9/20/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,38,,,,,,55,75,0,,0.03,8,26,29.84,CLR,0,,100,,6,0,CLR:00,,
72683094185,,9/20/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,38,,,,,,56,77,0,,,,24,29.82,CLR,0,,VRB,,6,0,CLR:00,,
72683094185,,9/20/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,36,,,,,,54,75,0,,,,24,29.82,CLR,0,,VRB,,5,0,CLR:00,,
72683094185,,9/20/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,36,,,,,,54,74,0,,0.02,6,25,29.81,CLR,0,,VRB,,5,0,CLR:00,,
72683094185,,9/20/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,54,74,,,0.02,6,25,29.81,,,,,,5, ,,,
72683094185,,9/20/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,36,,,,,,53,71,0,,,,28,29.82,CLR,0,,200,,7,0,CLR:00,,
72683094185,,9/20/22,17:51:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,43,,,,,,50,57,,-RA:02 |RA |RA,,,59,,FEW,02 5 BKN,,240,54,25,2,FEW:02 5 BKN:07 80 OVC:08 120,,
72683094185,,9/20/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,42,,,,,,50,58,T,-RA:02 |RA |RA,,,56,29.94,FEW,02 5 BKN,,250,48,30,2,FEW:02 5 BKN:07 85 OVC:08 110,,
72683094185,,9/20/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,44,,,,,,49,55,T,,-0.08,1,67,29.94,CLR,0,,280,,20,0,CLR:00,,
72683094185,,9/20/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,44,,,,,,49,55,0,,,,67,29.93,CLR,0,,320,,13,0,CLR:00,,
72683094185,,9/20/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,45,,,,,,49,54,0,,,,72,29.94,SCT,04 120,,310,21,14,4,SCT:04 120,,
72683094185,,9/20/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,41,,,,,,47,53,0,,0.01,8,64,29.91,SCT,04 120,,310,,11,4,SCT:04 120,,
72683094185,,9/20/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,47,53,,,0.01,8,64,29.91,,,,310,,11, ,,,
72683094185,,9/20/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,39,,,,,,46,52,0,,,,61,29.89,CLR,0,,310,,9,0,CLR:00,,
72683094185,,9/20/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,38,,,,,,45,52,0,,,,59,29.91,CLR,0,,300,,10,0,CLR:00,,
72683094185,,9/20/22,23:59:00,6,,,,,,,,,,,,,,,,,38,62,46,29.87,25.69,49,8.9,0,7.2,3,77,46,230,59,T,,,230,44,RA,,,,,,,,,,,,,,,,,,,,,,,, ,,,
72683094185,,9/21/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,39,,,,,,45,50,0,,-0.01,3,66,29.92,CLR,0,,330,,8,0,CLR:00,,
72683094185,,9/21/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,38,,,,,,44,49,0,,,,66,29.93,CLR,0,,300,,9,0,CLR:00,,
72683094185,,9/21/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,37,,,,,,42,46,0,,,,71,29.91,CLR,0,,320,,9,0,CLR:00,,
72683094185,,9/21/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,37,,,,,,41,45,0,,0.01,8,74,29.92,CLR,0,,300,,9,0,CLR:00,,
72683094185,,9/21/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,41,45,,,0.01,8,74,29.92,,,,300,,9, ,,,
72683094185,,9/21/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,35,,,,,,39,43,0,,,,74,29.93,CLR,0,,320,,7,0,CLR:00,,
72683094185,,9/21/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,32,,,,,,35,38,0,,,,79,29.98,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/21/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,35,,,,,,39,42,0,,-0.01,3,76,29.98,CLR,0,,90,,6,0,CLR:00,,
72683094185,,9/21/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,39,,,,,,45,50,0,,,,66,29.97,FEW,02 37 SCT,,160,,3,2,FEW:02 37 SCT:04 120,,
72683094185,,9/21/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,45,,,,,,50,56,0,,,,67,29.95,FEW,02 49,,210,,7,2,FEW:02 49,,
72683094185,,9/21/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,44,,,,,,51,60,0,,0.01,8,56,29.93,CLR,0,,180,,7,0,CLR:00,,
72683094185,,9/21/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,51,60,,,0.01,8,56,29.93,,,,180,,7, ,,,
72683094185,,9/21/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,43,,,,,,52,63,0,,,,48,29.92,FEW,02 36,,240,,10,2,FEW:02 36,,
72683094185,,9/21/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,41,,,,,,51,63,0,,,,45,29.91,BKN,07 70,,240,,9,7,BKN:07 70,,
72683094185,,9/21/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,39,,,,,,50,62,0,,0.01,5,43,29.93,SCT,04 60 BKN,,210,,9,4,SCT:04 60 BKN:07 70,,
72683094185,,9/21/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,40,,,,,,49,59,0,,,,49,29.94,BKN,07 50 OVC,,240,,10,7,BKN:07 50 OVC:08 75,,
72683094185,,9/21/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41,,,,,,50,59,T,,,,51,29.94,OVC,08 70,,230,,13,8,OVC:08 70,,
72683094185,,9/21/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,46,,,,,,50,55,T,-RA:02 |RA |RA,0,0,72,29.96,BKN,07 55 OVC,,200,,9,7,BKN:07 55 OVC:08 75,,
72683094185,,9/21/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,50,55,,|RA |,0,9,72,29.96,57,,,200,,9, ,57,,
72683094185,,9/21/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,47,,,,,,51,55,T,,,,74,29.96,BKN,07 70 OVC,,200,,7,7,BKN:07 70 OVC:08 90,,
72683094185,,9/21/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,48,,,,,,51,54,0,,,,80,29.98,SCT,04 110,,190,,6,4,SCT:04 110,,
72683094185,,9/21/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,40,,,,,,45,49,0,,-0.01,3,71,29.99,CLR,0,,260,,8,0,CLR:00,,
72683094185,,9/21/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,40,,,,,,45,49,0,,,,71,29.99,CLR,0,,280,,7,0,CLR:00,,
72683094185,,9/21/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,39,,,,,,42,45,0,,,,80,30,CLR,0,,230,,9,0,CLR:00,,
72683094185,,9/21/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,38,,,,,,41,43,0,,-0.03,0,82,29.99,CLR,0,,250,,6,0,CLR:00,,
72683094185,,9/21/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,41,43,,,0.03,9,82,29.99,,,,250,,6, ,,,
72683094185,,9/21/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,36,,,,,,38,40,0,,,,86,30.01,FEW,02 70,,250,,5,2,FEW:02 70,,
72683094185,,9/21/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,37,,,,,,39,41,0,,,,86,30.02,OVC,08 46,,0,,0,8,OVC:08 46,,
72683094185,,9/21/22,23:59:00,6,,,,,,,,,,,,,,,,,40,51,68,29.96,25.74,45,7.2,0,-3.4,14,65,37,230,23,T,,,220,18,RA,,,,,,,,,,,,,,,,,,,,,,,, ,,,
72683094185,,9/22/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,39,,,,,,42,45,0,,-0.04,3,80,30.02,FEW,02 39 OVC,,100,,5,2,FEW:02 39 OVC:08 47,,
72683094185,,9/22/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,38,,,,,,41,43,T,-RA:02 |RA |RA,,,82,30.04,BKN,07 55 OVC,,60,,5,7,BKN:07 55 OVC:08 75,,
72683094185,,9/22/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,39,,,,,,42,44,T,-RA:02 |RA |RA,,,83,30.05,OVC,08 46,,70,,3,8,OVC:08 46,,
72683094185,,9/22/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,41,,,,,,42,43,0.01,,-0.03,3,93,30.08,OVC,08 50,,70,,3,8,OVC:08 50,,
72683094185,,9/22/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,42,43,,,-0.03,3,93,30.08,57,,,70,,3, ,57,,
72683094185,,9/22/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,41,,,,,,43,44,0.02,,,,89,30.09,SCT,04 48 OVC,,20,,3,4,SCT:04 48 OVC:08 70,,
72683094185,,9/22/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,41,,,,,,43,44,T,-RA:02 |RA |RA,,,89,30.11,BKN,07 49 OVC,,0,,0,7,BKN:07 49 OVC:08 70,,
72683094185,,9/22/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,42,,,,,,44,45,0.01,,-0.04,3,90,30.14,BKN,07 55 OVC,,0,,0,7,BKN:07 55 OVC:08 70,,
72683094185,,9/22/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,44,,,,,,46,48,0,,,,86,30.13,BKN,07 55,,0,,0,7,BKN:07 55,,
72683094185,,9/22/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,46,,,,,,50,54,0,,,,75,30.14,CLR,0,,210,,8,0,CLR:00,,
72683094185,,9/22/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,43,,,,,,51,61,0,,-0.02,1,52,30.14,FEW,02 36,,210,,11,2,FEW:02 36,,
